1000,0.01,10,0.851972978505485
1000,0.01,100,0.7351766990527411
1000,0.01,1000,0.7224200729855538

1000,0.1,10,0.6895799556142344
1000,0.1,100,0.7254370491813309
1000,0.1,1000,0.7242519553046614

1000,1.0,10,0.664652273193354
1000,1.0,100,0.6727974537542869
1000,1.0,1000,0.6625703223110964



5000,0.05,10,0.9265743486950861
5000,0.05,100,0.9236464119965068
5000,0.05,1000,0.9194972191644634

5000,0.5,10,0.9013043934657164
5000,0.5,100,0.8906655222296649
5000,0.5,1000,0.9018110213930637



10000,0.01,10,0.939152844779927
10000,0.01,100,0.9522669730843847
10000,0.01,1000,0.9527405858953921

10000,0.1,10,0.9283593578584274
10000,0.1,100,0.9517162855450587
10000,0.1,1000,0.9509003972485753

10000,1.0,10,0.9187323462963551
10000,1.0,100,0.9373900326895102
10000,1.0,1000,0.9371392131483998



50000,0.05,10,0.978022503886451
50000,0.05,100,0.9813174248821714
50000,0.05,1000,0.978933115911005

50000,0.5,10,0.9795934535848202
50000,0.5,100,0.9764215144075031
50000,0.5,1000,0.9766483188586033



100000,0.01,10,0.9829782219603461
100000,0.01,100,0.9811962082670055
100000,0.01,1000,0.9820800575400647

100000,0.1,10,0.9901788901583672
100000,0.1,100,0.9827314907191674
100000,0.1,1000,0.9822877105074264

100000,1.0,10,0.9774246407932264
100000,1.0,100,0.9828736645291197
100000,1.0,1000,0.9818153598870961

